,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
0,TP_k01_01_1,1,ET_T45, SIE, S001, k01, 11.09.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 45°C, left (Position 1 of 6),4.992517503216748
1,TP_k01_01_1,1,ET_T23, SIE, S001, k01, 15.09.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.903352334790302
2,TP_k01_01_1,1,ET_T10, SIE, S001, k01, 08.09.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 10°C, left (Position 1 of 6),4.824176860399433
3,TP_k01_01_1,2,CU, SIE, S001, k01, 26.10.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.937685077551938
4,TP_k01_01_1,3,exCU, SIE, S001, k01, 30.11.2021, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.916338213905013
5,TP_k01_01_1,4,CU, SIE, S001, k01, 18.01.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.911691126263757
6,TP_k01_01_1,5,CU, SIE, S001, k01, 15.03.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.908074196693927
7,TP_k01_01_1,6,CU, SIE, S001, k01, 10.05.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.910515619392121
8,TP_k01_01_1,7,exCU, SIE, S001, k01, 05.06.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.907722805940413
9,TP_k01_01_1,8,CU, SIE, S001, k01, 30.08.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.905705940560439
10,TP_k01_01_1,9,AT_T10, SIE, S001, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 10°C, left (Position 1 of 6),4.802975300810354
11,TP_k01_01_1,9,AT_T23, SIE, S001, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 23°C, left (Position 1 of 6),4.836335014994619
12,TP_k01_01_1,9,AT_T45, SIE, S001, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH01, CTS C-70/200 SN: 092061, 45°C, left (Position 1 of 6),4.9437869002331905
13,TP_k01_01_2,1,ET_T45, SIE, 057, k01, 08.12.2022, BaSyTec X50.X.13.13.0864, CH01, KB115 #11-00467, 45°C, left (Position 1 of 6),4.963455639291757
14,TP_k01_01_2,1,ET_T23, SIE, 057, k01, 11.12.2022, BaSyTec X50.X.13.13.0864, CH01, KB115 #11-00467, 23°C, left (Position 1 of 6),4.869691775586276
15,TP_k01_01_2,1,ET_T10, SIE, 057, k01, 06.12.2022, BaSyTec X50.X.13.13.0864, CH01, KB115 #11-00467, 10°C, left (Position 1 of 6),4.740585226076341
16,TP_k01_01_2,2,CU, SIE, 057, k01, 23.01.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.868683459588931
17,TP_k01_01_2,3,exCU, SIE, 057, k01, 21.02.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.869057801600897
18,TP_k01_01_2,4,CU, SIE, 057, k01, 25.04.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C,  left (Position 1 of 6),4.863525998102787
19,TP_k01_01_2,5,exCU, SIE, 057, k01, 13.06.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.861054734445522
20,TP_k01_01_2,6,CU, SIE, 057, k01, 08.08.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.857060083917563
21,TP_k01_01_2,7,exCU, SIE, 057, k01, 04.10.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.854061694980585
22,TP_k01_01_2,8,CU, SIE, 057, k01, 27.11.2023, BaSyTec X50.X.13.13.0864, CH01, KB53 #03-50970, 23°C, left (Position 1 of 6),4.84537716478716
23,TP_k01_01_2,9,AT_T10, SIE, 57, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH01, Binder KB115 #11-00467, 10°C, left (Position 1 of 6),4.754204083963867
24,TP_k01_01_2,9,AT_T23, SIE, 57, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH01, Binder KB115 #11-00467, 23°C, left (Position 1 of 6),4.796407993752063
25,TP_k01_01_2,9,AT_T45, SIE, 57, k01, 15.01.2024, BaSyTec X50.X.13.13.0864, CH01, Binder KB115 #11-00467, 45°C, left (Position 1 of 6),4.903533635493288
26,TP_k01_02_1,1,ET_T45, SIE, S002, k01, 11.09.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 45°C, halb left (Position 2 of 6),4.947800665714837
27,TP_k01_02_1,1,ET_T23, SIE, S002, k01, 15.09.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.860722417280769
28,TP_k01_02_1,1,ET_T10, SIE, S002, k01, 08.09.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 10°C, halb left (Position 2 of 6),4.7745548764408525
29,TP_k01_02_1,2,CU, SIE, S002, k01, 26.10.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.881979719551593
30,TP_k01_02_1,3,exCU, SIE, S002, k01, 30.11.2021, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.876564236000321
31,TP_k01_02_1,4,CU, SIE, S002, k01, 18.01.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.86725073369714
32,TP_k01_02_1,5,CU, SIE, S002, k01, 15.03.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.869514664084044
33,TP_k01_02_1,6,CU, SIE, S002, k01, 10.05.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.8661802435464745
34,TP_k01_02_1,7,exCU, SIE, S002, k01, 05.06.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.860595357405121
35,TP_k01_02_1,8,CU, SIE, S002, k01, 30.08.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.8541767339113235
36,TP_k01_02_1,9,AT_T10, SIE, S002, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 10°C, halb left (Position 2 of 6),4.754888296528502
37,TP_k01_02_1,9,AT_T23, SIE, S002, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 23°C, halb left (Position 2 of 6),4.797170711380968
38,TP_k01_02_1,9,AT_T45, SIE, S002, k01, 12.09.2022, BaSyTec X50.X.13.13.0864, CH02, CTS C-70/200 SN: 092061, 45°C, halb left (Position 2 of 6),4.8956022026874795
39,TP_k01_02_2,1,ET_T45, SIE, 167, k01, 08.12.2022, BaSyTec X50.X.13.13.0864, CH02, KB115 #11-00467, 45°C, middle left (Position 2 of 6),4.951924841688886
